"season","genotype","max_height_cm","min_height_cm","max_growth_cm_gdd","r2","method","method_type"
"season_4","PI570110",293.820584425879,9.17831412345969,0.260773944872532,0.991087406525285,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI570114",265.462295505492,4.53335695982902,0.27015922536259,0.986206357317876,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI570145",343.612719218455,10.5934419878301,0.294247414764158,0.980940728028131,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI570373",300.41604669205,10.4871052209751,0.233779520079893,0.98236053615527,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI570388",351.895975612203,12.8233321112252,0.309211995742269,0.986116041043217,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI570400",332.535472563812,9.19833117473056,0.270623289247295,0.98490817185697,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI570431",356.597349663929,12.9389079034346,0.290273417326726,0.986280318780415,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI573193",380.208588769933,8.81268555545893,0.329624106984463,0.993925563770181,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI576401",296.255416885779,15.1402489064996,0.198747360664795,0.957920624345615,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI583832",341.439524654571,10.1211953734768,0.304594890649899,0.990012800314553,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585406",359.173155768708,12.1399439960579,0.27589467031093,0.98981975501383,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585452",322.406735842732,11.2361233763415,0.247538990350902,0.981435010207009,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585454",319.671921611388,7.18439654884719,0.27477222648824,0.968309571569665,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585461",215.99445759872,2.8993771643149,0.276201242146945,0.986659146263561,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585467",300.55536607334,8.25552982678241,0.262251333293059,0.983321029701176,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585577",339.293664848555,10.3340892474046,0.287583563221309,0.986628134256791,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585608",328.746978302468,10.7240717367455,0.294938236847639,0.993038334672079,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585961",321.061815445645,16.2221027269314,0.22853770019494,0.976833372917587,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI585966",290.208708052338,12.9687580944981,0.205418391206183,0.972557134609939,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI586435",283.92394194092,5.68933569398234,0.338835012665967,0.985014485789461,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI586541",328.313537562885,6.83715581758668,0.362338700589398,0.994012646367798,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI593916",348.028185360255,12.8090629039033,0.220786098552824,0.991177567973371,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI619807",356.190244686299,15.3937727161223,0.253150811280019,0.982403392049219,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI619838",319.895856555708,11.5536836109914,0.243620654772866,0.97251667190518,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI620072",358.874521896514,11.1391305608578,0.286978109709008,0.985458621524646,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI620157",326.745693515222,12.3997705614029,0.277970609423613,0.971867687029735,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI63715",297.279438297108,6.22752404019155,0.336730894840482,0.990591444803545,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641810",277.557198768496,6.54764903281624,0.322420779654022,0.98529480152697,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641815",261.24786024168,2.43311931366561,0.391537744856647,0.999241166443488,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641817",294.586380407572,8.44869601218763,0.303851471726374,0.987513762483372,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641821",272.130764057768,4.02994642535522,0.350435950758577,0.991190738708264,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641824",282.743966616426,3.25765688417348,0.409295824406205,0.999011398790887,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641829",308.601119912867,6.82980013336975,0.351606280574879,0.996974648183888,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641830",294.319700147747,12.733379290678,0.276129863609408,0.967809347013395,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641835",321.596457753109,6.95754671567624,0.338520873284912,0.994977247400509,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641850",374.227752947444,11.0910705631036,0.340867678091265,0.989654927246038,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641860",334.390284520471,7.67617488662374,0.345995134182792,0.99355379503871,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641862",305.45384342703,4.22188514682211,0.43101079188958,0.989049615347455,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641892",336.279241193255,7.74353343024042,0.338224625913099,0.992376062135771,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI641909",317.153731728161,12.151547904376,0.275069516640183,0.986557696158066,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI643008",296.060399907507,6.65628234473087,0.344236143313938,0.995320332028302,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI643016",344.19902321487,10.661678101935,0.314015766577575,0.989975883503441,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI646242",316.470722957467,9.72811861020291,0.272200593019135,0.990248065935326,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI646251",322.354950283185,9.6182097640828,0.258464509439955,0.987948775342601,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI646266",303.927577173969,7.80863107845997,0.295935242450772,0.988114406646508,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI651491",304.450551982405,8.55428103149952,0.301692824991578,0.986995200567457,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI651495",314.391380423928,6.78643149860974,0.352332252288401,0.991799399538045,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI651497",376.62275501159,12.1539693072736,0.309676178928749,0.98815980665244,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI653616",346.5706900719,9.21588442725506,0.330754371897481,0.986137625132184,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI653617",328.590855946007,6.8543881877524,0.401252854265559,0.98383640144385,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI655978",312.117061747113,9.20157618845452,0.236686309337197,0.987768147176229,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI656015",243.152845399754,5.20293659727013,0.315412351053764,0.938948477418021,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI656035",314.477255471551,4.35585882315409,0.389380601672239,0.993070128793409,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI656065",299.969134118334,9.94752452857,0.291087987518488,0.968304414843993,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_4","PI92270",259.052370951257,3.78303340372736,0.433120215967433,0.980156052242564,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI144134",299.551831141285,1.99822561593814,0.400702335242478,0.99711971270188,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI145619",285.948918254719,3.15645828748792,0.359086611758632,0.993469082962199,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI145626",298.48171216734,2.92778113317795,0.371565889494753,0.993635726959499,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI145633",298.53807267064,2.08046118641254,0.415484065756958,0.990862669277273,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI146890",297.366226240315,2.1152294919096,0.424034685848466,0.996498904251575,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152591",305.467761787701,2.44110872663403,0.359634069913384,0.980820027574257,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152651",210.527533960529,1.28206325269557,0.337060079931974,0.995616518621961,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152694",273.17052516294,1.72704900122149,0.415457893150443,0.999030357356751,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152727",277.056729493661,2.94882692373349,0.350523806159375,0.989434780966355,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152733",320.397339981683,2.10382107665499,0.480854145412679,0.994518551754996,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152771",229.834948531816,1.9312768969164,0.339178592342095,0.938502123477066,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152816",294.374198252661,3.99950505542077,0.341338748905632,0.99121519884651,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152828",321.413656760905,3.22640094514224,0.383587983424217,0.973020145870464,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152860",297.623664354332,1.84303105919425,0.40989403138209,0.992432707337882,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152862",324.843837642451,1.79692514830737,0.429034471395331,0.997635950816454,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152923",249.299007437866,2.58535180639085,0.328052243519817,0.988971579852403,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152961",280.40029228648,2.64485150540966,0.384735303328653,0.997571019552315,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152965",321.474192351489,1.66049858336256,0.435696214957454,0.979989236303266,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152966",310.284924396964,2.80559924474632,0.379419215685567,0.9917185089602,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152967",282.88973260949,2.58890799826924,0.382244808866735,0.994797967389032,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI152971",316.063338724826,1.69525595629691,0.456554454030542,0.991047480732627,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI153877",273.850205624385,2.58959238716419,0.344971531816208,0.996914110118984,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI154846",337.250546790701,4.0127904986322,0.393345887290637,0.944174486257711,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI154944",265.308169156789,3.21848543560783,0.337423513819491,0.996000538008986,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI154987",257.196395415439,1.38807478348337,0.418042220963278,0.993210265295778,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI154988",253.272390134418,3.48115864867199,0.316638178828491,0.983196337273015,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI155516",271.125461341789,2.36035286135357,0.36667310021689,0.996536331902526,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI155760",341.706879993402,2.78407875020465,0.44702056051799,0.987699582805296,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI155885",266.953986498948,3.52131400630074,0.309486219602561,0.993544149971846,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156178",284.638230308375,3.69484501405734,0.336303720744538,0.996198836517143,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156217",356.946519153,4.41081567456541,0.381367048773626,0.966535742050466,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156326",245.626513386618,1.90433583185999,0.334197880443948,0.982490747899132,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156330",259.23807809217,2.46055315450499,0.327090057386783,0.997270297638627,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156393",282.251246796316,1.83656906997382,0.393201516222924,0.998528218712947,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156463",274.069652141353,4.24621938525312,0.320898478527703,0.957203453424359,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156487",258.166376785505,1.43195883994207,0.387180564324672,0.974405406446537,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156871",366.108647316872,5.19084076011966,0.370260180878443,0.96158396973173,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI156890",275.058221173149,1.95645513323922,0.384984711106789,0.989259804566526,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI157030",278.428468634112,4.39017912832329,0.31217203390137,0.994160388611322,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI157035",279.128608688533,3.02933654666743,0.359449955868735,0.989029114006262,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI157804",281.912931689453,0.699233015008731,0.514305769054853,0.986517134389323,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI167093",298.484493363592,1.31558829172073,0.442638961324468,0.976131777803146,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI170787",298.702648195814,1.77557984835337,0.399332184735842,0.978218936415573,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI175919",339.01702489511,2.91899702589547,0.458339025671522,0.993775170709355,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI176766",351.097286576176,2.05202507243139,0.555687129978705,0.997144271229125,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI179749",284.397309428802,1.05947647126391,0.463300394976558,0.989279725273781,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI180348",257.368078776771,3.87529515833521,0.323570189782985,0.981666378425707,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI196049",357.7334374522,3.64697684960677,0.402609676208373,0.991906563866447,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI196583",284.866479008952,1.77631608473094,0.390103498226684,0.998597214274727,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI196586",287.790131791405,2.46825235094326,0.431419381129271,0.983513393430868,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI196598",284.658023418335,2.60161151541799,0.406264660592635,0.995620633385473,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI197542",297.867745094289,3.1559107628074,0.409425270461622,0.996784946964682,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI19770",310.723626521138,2.3418580724758,0.426919326823007,0.995434864451282,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI217691",245.137007183539,2.78255770370283,0.33864605748516,0.996765190186343,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI218112",215.807168410545,1.01193624348784,0.445887347599186,0.996892786813499,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI221548",320.066112301941,1.44357024794093,0.433479425575294,0.984992027755457,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI221651",214.090718767492,3.00782769743777,0.278609388222684,0.987253561846276,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI251672",302.239921471674,2.63913146697304,0.413058929199027,0.992825860331001,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI257599",265.446150954956,3.21124010021371,0.351183846652318,0.996493930036778,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI257600",296.766694804599,2.23501693046221,0.40457150870266,0.996765312604072,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI266927",306.442301206469,1.78704460442779,0.409213806594674,0.983690508035744,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI267573",246.453532860528,2.10880961223234,0.335927924022011,0.993390840948318,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI273969",289.705474400583,1.69745150723858,0.433009813414662,0.999408669563081,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI276837",345.073187820412,6.94986311435045,0.323569651713338,0.924720104966393,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI302252",308.301055523941,3.20480948088522,0.362435160890118,0.997336093230279,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI303658",335.803924428295,1.91037734572873,0.467135221476526,0.954927377915852,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329256",263.389358765173,2.08870063680913,0.363648832750181,0.9885247731565,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329286",265.608834191001,4.27109180707898,0.278667038988279,0.985012365275789,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329300",305.485284501807,3.18003687731556,0.397919664988658,0.996197440847794,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329301",301.992547492506,2.93249686309828,0.390540131684157,0.997600179974702,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329310",356.3090255555,4.35380567652731,0.429418319541338,0.988910719047864,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329319",356.068868311455,2.36039019662891,0.437096391112935,0.97929653535566,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329326",255.433465255105,0.908709549522233,0.420655556258106,0.993349064211094,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329333",279.997043664645,2.40397975860194,0.368243363436188,0.998177487642094,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329338",263.031685080113,0.887203688025565,0.403189188103925,0.985064041115005,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329351",275.020396458852,3.55475277643876,0.329141259586847,0.98708347024626,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329394",297.163297800312,2.76772072231772,0.383511157034313,0.99027529474733,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329403",308.469165003551,3.11716394782144,0.388247145914392,0.99183949623317,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329435",317.943910470876,4.84068910707841,0.300653448988531,0.955748338378265,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329465",299.551314734284,1.48033941602707,0.41376822671612,0.950126945522722,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329466",297.673937625067,1.9170271136338,0.384496399128106,0.987570349213325,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329471",237.972696098886,4.61485773478382,0.262650772712462,0.996162494606632,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329478",258.76821568322,1.12650565583657,0.393278631455121,0.986974832491084,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329480",297.155706642504,3.75686755122028,0.340858476263245,0.982830574845267,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329501",291.354806477749,4.42524168004983,0.441417020370317,0.997027905771844,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329506",249.279688707164,2.21035139058338,0.326151026703563,0.978060495171899,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329510",309.1101575924,2.83448791651642,0.400953077930429,0.998626285908716,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329511",286.930208101794,2.94744182692156,0.375169795814187,0.99741910116358,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329517",314.747629191852,1.82238923772506,0.407067265905836,0.978545599502332,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329518",234.904651615366,2.78348195148509,0.262160801682928,0.987436145451703,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329519",241.88007149486,2.29807019066582,0.30245222984164,0.996065492850607,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329545",269.551259598637,2.35876431091857,0.357207435095153,0.984243150860958,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329546",265.874906803818,3.08460097701476,0.332216479772709,0.963331087997525,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329550",225.14621010187,3.39733622235232,0.262865307194541,0.979457135235704,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329570",271.757067768114,1.91369116330949,0.358715905597491,0.980590516449585,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329584",307.32676041586,1.83123418744716,0.433735428265152,0.996942858028849,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329585",306.847344067784,5.29365402359868,0.291554467205504,0.987343856010718,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329605",341.297806687154,3.11431827612803,0.400251082576084,0.980302590307167,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329614",340.52673067057,3.69289422499012,0.339568614181859,0.9863853217261,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329644",263.639196520974,0.477756591977225,0.435025952065746,0.972483312033907,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329645",215.821232446501,2.35241019587611,0.277192260598713,0.97311018153858,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329646",285.017796802403,2.93807018018371,0.335253394305785,0.976018841895555,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329673",286.378668510887,3.81959371477339,0.33131281084154,0.996686048336598,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329699",358.258703262443,3.70751477018212,0.437584929988394,0.996501238514225,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329702",306.771852039213,2.27201813326574,0.38656860567563,0.990374154846278,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329710",292.31623140725,2.40598131684473,0.389675267444591,0.997279287601907,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329711",245.55017632002,3.89329711276589,0.277706651981584,0.996477281142707,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329841",382.670335905138,5.59234007669076,0.395786854219236,0.882599896055421,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329843",252.271058725434,1.22435838410217,0.403298530842881,0.994091638772433,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329864",292.452702560615,3.83472270225724,0.340113353210561,0.997220374166185,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI329865",349.342535062794,3.59364273221584,0.41464287631597,0.993547747783499,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330169",306.961363249954,1.20178316519018,0.471399539771207,0.997987974335431,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330181",351.810141528579,2.95194989827123,0.438275058712093,0.998330276654711,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330182",314.689413095224,2.24856718258714,0.447421936485977,0.998340024745345,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330184",269.756331989969,2.79453811008624,0.323334385576637,0.994217059179004,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330185",369.187856398336,4.40810954555683,0.4183574491174,0.983580856765075,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330195",255.596587324037,2.56850965299868,0.319080020580137,0.983974693757857,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330196",284.167941110748,2.17013359286653,0.374352477345148,0.978029012196998,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330199",291.206545260129,1.84980378117741,0.399885694836026,0.998934142384267,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330796",283.495607898364,2.84588288405543,0.328428277559927,0.993615086931651,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330803",275.783548514767,4.78678132049649,0.294204482190468,0.992822377236846,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330833",366.5530994145,3.26795931334914,0.453267686129015,0.997136451557459,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI330858",265.825691458079,2.20521955803686,0.352336751635419,0.997114775546326,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI337680",240.143362849353,2.79644032483161,0.291613235700286,0.99641630714134,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI337689",315.202014871623,3.71712273902281,0.388213688775369,0.99312372710544,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI452542",365.15197623089,4.14879282718029,0.447784718881274,0.998158917509262,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI452619",338.100122323918,4.23537214444688,0.386782783196749,0.990626535799324,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI452692",299.605485157663,3.5089848767007,0.347621870813116,0.990146661679463,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI453696",308.376299092601,2.15897444147577,0.417976872958866,0.982295847548774,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI455217",323.049273654827,2.79655251258875,0.439809544236363,0.995832494785915,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI455280",314.185802033858,2.62328622076048,0.422454807445462,0.992168883826448,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI455301",279.97888410975,1.88993327820709,0.385566454583342,0.998385498526044,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI455307",293.084052888158,2.6365598954551,0.370002492611236,0.991349363412998,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI506030",300.616799630058,1.52026262131797,0.424002944494019,0.979509979935499,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI511355",301.776224581095,1.89133035655023,0.419219473869634,0.950295111461267,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI513898",222.871603837173,4.83770609168314,0.23063045888859,0.989082726766223,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI514456",255.138895902624,2.32624185909547,0.311164662444036,0.992585636773936,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI521019",305.907904340534,2.65798854841592,0.382082282435136,0.992150268702579,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI521152",249.946638404194,3.04885840670899,0.337501988450053,0.904862845292762,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI521280",284.05342250163,4.30211978257736,0.316425150137609,0.986685295436685,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI521290",336.122526270085,3.53537437878909,0.378647110031751,0.988965907589983,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI524475",221.49835118148,2.45529490727394,0.271798642373666,0.99342255361782,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI525049",329.693963841073,4.45812435825272,0.363083659323891,0.933928127717979,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI52606",241.928051149386,4.01488924580389,0.299380894294025,0.994852602666232,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI526905",271.615069757256,4.02463762988498,0.312849287322835,0.991108666846353,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI527045",317.271672653868,10.1481907912377,0.24870818960745,0.962854657064448,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI533902",236.309920963738,4.1395321540577,0.268732457475596,0.977550950990156,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI533998",271.008549025485,2.6144595426847,0.344763892833006,0.970122898439297,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI534120",258.901872286162,2.59829939114824,0.319829389211778,0.986489273172802,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI534165",292.708941304922,2.22045383930295,0.366679792594008,0.989739001638326,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI535785",309.636005573539,2.38955217668465,0.413914579166048,0.986299845034282,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI535792",245.148458225086,6.4493394407976,0.237425903097381,0.990702385805856,"Bayesian logistic model of canopy height vs. gdd","RE"
"season_6","PI535794",264.329503358635,6.43430698321304,0.242496914834516,0.980660829403248,"Bayesian logistic model of canopy height vs. gdd","RE"
