date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
3205	2017-06-27	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	241	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
3206	2017-06-28	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	242	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
3207	2017-06-29	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	250	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
3208	2017-06-30	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	249	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
3209	2017-07-01	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	260	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
3210	2017-07-02	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	259	183	23.8	43	34.8	1320	9.3	33.7	14.3	5.01	0	0.5	False	False
3211	2017-07-03	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	266	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
3212	2017-07-04	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	270	185	27.2	43.2	36.3	1369	9.9	44.1	21.3	5	0	0.5	False	False
3213	2017-07-05	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	271	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
3214	2017-07-06	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	275	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
3215	2017-07-08	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	282	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
3216	2017-07-11	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	295	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
3217	2017-07-12	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	294	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
3218	2017-07-13	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	298	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
3219	2017-07-20	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	313	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
3220	2017-08-06	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	358	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
3221	2017-08-08	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	362	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
3222	2017-08-09	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	361	221	23.2	43.1	34.3	2202	10.7	53.7	25.2	4.45	0	34.79	True	False
3223	2017-08-10	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	366	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
3224	2017-08-15	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	368	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
3225	2017-08-16	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	373	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
3226	2017-08-17	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	370	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
3227	2017-08-19	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	373	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
3228	2017-08-21	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	374	233	24.4	39.2	31.5	2462	13.4	71.9	35.1	3.3	0	50.79	False	True
3229	2017-08-22	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	377	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
3230	2017-08-25	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	370	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
3231	2017-08-26	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	369	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
3232	2017-08-29	MAC Field Scanner Season 4 Range 47 Column 10	PI330169	374	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
3233	2017-05-01	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	10	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
3234	2017-05-02	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	10	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
3235	2017-05-03	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
3236	2017-05-04	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	9	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
3237	2017-05-05	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	10	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
3238	2017-05-06	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	10	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
3239	2017-05-07	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	12	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
3240	2017-05-08	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	13	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
3241	2017-05-11	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	17	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
3242	2017-05-13	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	16	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
3243	2017-05-15	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	21	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
3244	2017-05-16	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	23	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
3245	2017-05-19	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	28	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
3246	2017-05-20	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	31	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
3247	2017-05-24	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	49	144	21.8	42.1	32	482	5.9	22.3	12.8	4.49	0	0.5	False	False
3248	2017-05-25	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	54	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
3249	2017-06-02	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	97	153	18.1	38.2	29.6	645	9.8	54.4	24.9	3.45	0	0.5	False	False
3250	2017-06-03	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	106	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
3251	2017-06-04	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	117	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
3252	2017-06-05	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	125	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
3253	2017-06-06	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	124	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
3254	2017-06-08	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	143	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
3255	2017-06-09	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	154	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
3256	2017-06-10	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	159	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
3257	2017-06-11	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	166	162	20.4	38.2	29.7	838	10.7	42	19.9	3.59	0	0.5	False	False
3258	2017-06-14	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	180	165	14.4	39.7	27.9	886	2.6	42.6	12.6	3.74	0	0.5	False	False
3259	2017-06-15	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	183	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
3260	2017-06-16	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	186	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
3261	2017-06-17	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	192	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
3262	2017-06-19	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	204	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
3263	2017-06-20	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	204	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
3264	2017-06-21	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	209	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
3265	2017-06-23	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	202	174	25.6	43.8	36	1100	10.7	48.9	23.7	4.89	0	0.5	False	False
3266	2017-06-24	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	204	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
3267	2017-06-25	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	205	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
3268	2017-06-26	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	202	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
3269	2017-06-27	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	210	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
3270	2017-06-28	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	206	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
3271	2017-06-29	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	214	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
3272	2017-06-30	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	214	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
3273	2017-07-01	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	224	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
3274	2017-07-02	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	222	183	23.8	43	34.8	1320	9.3	33.7	14.3	5.01	0	0.5	False	False
3275	2017-07-03	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	235	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
3276	2017-07-04	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	241	185	27.2	43.2	36.3	1369	9.9	44.1	21.3	5	0	0.5	False	False
3277	2017-07-05	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	243	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
3278	2017-07-06	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	254	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
3279	2017-07-08	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	255	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
3280	2017-07-11	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	262	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
3281	2017-07-12	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	266	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
3282	2017-07-13	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	279	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
3283	2017-07-20	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	288	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
3284	2017-08-06	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	328	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
3285	2017-08-08	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	335	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
3286	2017-08-09	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	334	221	23.2	43.1	34.3	2202	10.7	53.7	25.2	4.45	0	34.79	True	False
3287	2017-08-10	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	338	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
3288	2017-08-15	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	348	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
3289	2017-08-16	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	343	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
3290	2017-08-17	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	345	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
3291	2017-08-19	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	347	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
3292	2017-08-21	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	347	233	24.4	39.2	31.5	2462	13.4	71.9	35.1	3.3	0	50.79	False	True
3293	2017-08-22	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	347	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
3294	2017-08-25	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	336	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
3295	2017-08-26	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	336	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
3296	2017-08-29	MAC Field Scanner Season 4 Range 47 Column 9	PI585961	334	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
3297	2017-05-01	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	9	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
3298	2017-05-02	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	9	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
3299	2017-05-03	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	9	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
3300	2017-05-04	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	9	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
3301	2017-05-05	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	9	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
3302	2017-05-06	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	9	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
3303	2017-05-07	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	10	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
3304	2017-05-08	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	11	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
3305	2017-05-11	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	13	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
3306	2017-05-13	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	12	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
3307	2017-05-15	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	15	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
3308	2017-05-16	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	16	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
3309	2017-05-18	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	19	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
3310	2017-05-19	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	22	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
3311	2017-05-20	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	24	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
3312	2017-05-25	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	44	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
3313	2017-06-03	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	101	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
3314	2017-06-04	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	108	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
3315	2017-06-05	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	116	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
3316	2017-06-06	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	124	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
3317	2017-06-08	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	142	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
3318	2017-06-09	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	146	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
3319	2017-06-10	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	154	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
3320	2017-06-15	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	184	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
3321	2017-06-16	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	192	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
3322	2017-06-17	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	202	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
3323	2017-06-19	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	217	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
3324	2017-06-20	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	224	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
3325	2017-06-21	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	233	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
3326	2017-06-24	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	244	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
3327	2017-06-25	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	251	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
3328	2017-06-26	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	255	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
3329	2017-06-27	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	260	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
3330	2017-06-28	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	263	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
3331	2017-06-29	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	266	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
3332	2017-06-30	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	269	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
3333	2017-07-01	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	275	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
3334	2017-07-03	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	281	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
3335	2017-07-05	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	288	186	27.3	43.6	36.9	1394	10.1	39.5	20.5	5.24	0	0.5	False	False
3336	2017-07-06	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	284	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
3337	2017-07-08	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	300	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
3338	2017-07-11	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	305	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
3339	2017-07-12	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	314	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
3340	2017-07-13	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	313	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
3341	2017-07-20	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	327	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
3342	2017-08-06	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	328	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
3343	2017-08-08	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	323	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
3344	2017-08-10	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	330	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
3345	2017-08-15	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	330	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
3346	2017-08-16	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	328	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
3347	2017-08-17	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	330	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
3348	2017-08-19	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	331	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
3349	2017-08-22	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	326	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
3350	2017-08-25	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	327	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
3351	2017-08-26	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	330	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
3352	2017-08-29	MAC Field Scanner Season 4 Range 28 Column 5	PI586541	326	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
3353	2017-05-01	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	10	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
3354	2017-05-03	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
3355	2017-05-04	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	10	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
3356	2017-05-05	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	10	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
3357	2017-05-06	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	10	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
3358	2017-05-07	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	11	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
3359	2017-05-08	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	12	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
3360	2017-05-16	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	21	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
3361	2017-05-18	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	24	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
3362	2017-05-19	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	25	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
3363	2017-05-20	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	27	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
3364	2017-05-25	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	47	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
3365	2017-06-04	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	93	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
3366	2017-06-05	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	100	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
3367	2017-06-06	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	106	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
3368	2017-06-09	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	136	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
3369	2017-06-10	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	151	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
3370	2017-06-15	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	185	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
3371	2017-06-16	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	194	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
3372	2017-06-17	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	213	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
3373	2017-06-19	MAC Field Scanner Season 4 Range 13 Column 7	PI329711	229	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
